task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
code_009,code,medium,adaptive_guarded_v3,,True,1.0,8.242886066659898,8.242886066659898,0.6370359173400607,7.598162999987835,9.110198300011689,24.890556500002276,24.890556500002276,66.883480220062,66.883480220062,2.559347828723727,75,9.151537933619226,9.151537933619226,0.6835725764799863,63.666666666666664,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5/9
    return celsius
```"
code_009,code,medium,speculative_adaptive,,True,1.0,7.977739000004173,7.977739000004173,0.2851650328762018,7.5759864000137895,8.209025499993004,24.890556500002276,24.890556500002276,67.9487318814931,67.9487318814931,1.1456756014120284,34,4.2674484256004765,4.2674484256004765,0.15636784924208832,50.29411764705883,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fahrenheit_to_celsius(fahrenheit):
    return (fahrenheit - 32) * 5.0/9.0
```"
code_009,code,medium,hybrid,speculative_adaptive,True,1.0,7.482908533333102,7.482908533333102,0.43626138405710146,7.043219099985436,8.077574399998412,24.890556500002276,24.890556500002276,69.93675680440323,69.93675680440323,1.7527184820357935,34,4.558767825544771,4.558767825544771,0.2587802901675161,50.29411764705883,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fahrenheit_to_celsius(fahrenheit):
    return (fahrenheit - 32) * 5.0/9.0
```"
code_010,code,medium,expensive_only,,True,1.0,28.75951856665779,28.75951856665779,2.809104659754593,24.969440599990776,31.685617799987085,28.75951856665779,28.75951856665779,0.0,0.0,9.767564965469605,33,1.1590260161541528,1.1590260161541528,0.11871680235925128,0.0,33,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def safe_divide(a, b):
    if b == 0:
        return None
    else:
        return a / b
```"
code_010,code,medium,cheap_only,,True,1.0,8.133943799999543,8.133943799999543,0.11180642963186845,7.980691900011152,8.244280399987474,28.75951856665779,28.75951856665779,71.71738538965116,71.71738538965116,0.3887632172031235,88,10.820919420818909,10.820919420818909,0.14981958376723917,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def safe_divide(a, b):
    """"""
    Safely divides two numbers, handling division by zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```"
code_010,code,medium,adaptive_calibrated,,True,1.0,12.916688700002851,12.916688700002851,0.6395722612725675,12.079971500003012,13.632549000001745,28.75951856665779,28.75951856665779,55.08725686744369,55.08725686744369,2.2238628918289773,91,7.062724122846141,7.062724122846141,0.3551178279398543,61.703296703296715,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```"
code_010,code,medium,adaptive_guarded_v3,,True,1.0,14.725050099989554,14.725050099989554,0.09405283164114447,14.592428299976746,14.800164200016297,28.75951856665779,28.75951856665779,48.79938596377976,48.79938596377976,0.32703201002183735,91,6.180198266402546,6.180198266402546,0.03964901993950191,60.60439560439561,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```"
code_010,code,medium,speculative_adaptive,,True,1.0,8.714493700002398,8.714493700002398,0.976421742205913,7.341802700015251,9.530795700004091,28.75951856665779,28.75951856665779,69.69874972070811,69.69874972070811,3.395125477997128,33,3.8389335363291024,3.8389335363291024,0.4654639779975192,48.787878787878796,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def safe_divide(a, b):
    if b == 0:
        return None
    else:
        return a / b
```"
code_010,code,medium,hybrid,adaptive_calibrated,True,1.0,12.358941000003446,12.358941000003446,0.7557209345614254,11.630812599993078,13.400532300001942,28.75951856665779,28.75951856665779,57.02660678634681,57.02660678634681,2.627724566424303,91,7.389840709265694,7.389840709265694,0.4376422787528353,61.703296703296715,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```"
code_011,code,hard,expensive_only,,True,1.0,139.55357553332578,139.55357553332578,1.0436134905426337,138.13242270000046,140.60902459998033,139.55357553332578,139.55357553332578,0.0,0.0,0.7478228247139508,128,0.9172619490975117,0.9172619490975117,0.00688449369810073,0.0,128,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result
```

You can use this function to remove duplicates from any list. For example:

```python
my_list = [1, 2, 3, 2, 4, 3, 5]
print(remove_duplicates(my_list))  # Output: [1, 2,"
code_011,code,hard,cheap_only,,True,1.0,19.435187133329844,19.435187133329844,5.1421597181839,12.20556430000579,23.72979640000267,139.55357553332578,139.55357553332578,86.07331481185255,86.07331481185255,3.684720866901714,128,7.200993416208271,7.200993416208271,2.327423222870263,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    """"""
    Removes duplicates from a list while preserving the original order of elements.

    Parameters:
    values (list): The list from which duplicates are to be removed.

    Returns:
    list: A new list with duplicates removed, preserving the original order.
    """"""
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
"
code_011,code,hard,adaptive_calibrated,,True,1.0,18.707909999987653,18.707909999987653,1.2305733702608965,17.529250499996124,20.406084899994312,139.55357553332578,139.55357553332578,86.5944602791491,86.5944602791491,0.8817927921646351,128,6.870724645338709,6.870724645338709,0.43649111739415813,60.3125,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1. **"
code_011,code,hard,adaptive_guarded_v3,,True,1.0,23.226362599991262,23.226362599991262,0.6812114041127175,22.37788279997767,24.04574169998523,139.55357553332578,139.55357553332578,83.35666964373497,83.35666964373497,0.48813611654833045,128,5.515734757371594,5.515734757371594,0.16218012161500264,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1. **"
code_011,code,hard,speculative_adaptive,,True,1.0,40.26453436665664,40.26453436665664,1.026394588733,38.815724099986255,41.06601340000634,139.55357553332578,139.55357553332578,71.1476153779798,71.1476153779798,0.7354842645990779,128,3.181080685292944,3.181080685292944,0.08255404124967602,50.89843750000001,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1."
code_011,code,hard,hybrid,speculative_adaptive,True,1.0,40.873288333318975,40.873288333318975,1.6354930216610533,38.64944679997279,42.535802200000035,139.55357553332578,139.55357553332578,70.71140013638826,70.71140013638826,1.1719463406156103,128,3.1367512937971704,3.1367512937971704,0.12802526891235913,50.89843750000001,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1."
code_012,code,hard,expensive_only,,True,1.0,16.53811539999636,16.53811539999636,0.18184955503611014,16.407020799990278,16.795273099996848,16.53811539999636,16.53811539999636,0.0,0.0,1.0995784624658633,23,1.390893653818808,1.390893653818808,0.015176039747535904,0.0,23,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    s = s.lower()
    return s == s[::-1]
```"
code_012,code,hard,cheap_only,,True,1.0,16.98967356666496,16.98967356666496,4.739232721806825,12.977689400024246,23.645233099989127,16.53811539999636,16.53811539999636,-2.7304088509909397,-2.7304088509909397,28.656425518761758,128,8.066240252503059,8.066240252503059,1.914789883511835,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Parameters:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Check function to verify the correctness of the solution
def check_palindrome():
"
code_012,code,hard,adaptive_calibrated,,True,1.0,20.68188716666191,20.68188716666191,1.934619417243728,17.996408799983328,22.47770789999049,16.53811539999636,16.53811539999636,-25.05588857280836,-25.05588857280836,11.697943631740252,128,6.246934601697781,6.246934601697781,0.6198103631097218,62.65625,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a"
code_012,code,hard,adaptive_guarded_v3,,True,1.0,27.272877633338794,27.272877633338794,4.010194718735843,23.550831800006563,32.83960880001541,16.53811539999636,16.53811539999636,-64.90922317149143,-64.90922317149143,24.24819649484805,128,4.788855762913724,4.788855762913724,0.6510658890437044,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a"
code_012,code,hard,speculative_adaptive,,True,1.0,12.224471766656885,12.224471766656885,0.7367147836833852,11.418879099976039,13.199446699989494,16.53811539999636,16.53811539999636,26.083042287517387,26.083042287517387,4.454647738662818,47,3.8585047445973366,3.8585047445973366,0.22845486801303774,42.02127659574468,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    s = s.lower()  # Convert the string to lowercase to ignore case sensitivity
    return s == s[::-1]  # Check if the string is equal to its reverse
```"
code_012,code,hard,hybrid,adaptive_calibrated,True,1.0,17.081731266671948,17.081731266671948,0.7985654343842624,15.972695200005546,17.82088240000303,16.53811539999636,16.53811539999636,-3.287048454600261,-3.287048454600261,4.828636244637876,128,7.510274941784522,7.510274941784522,0.3613250655373363,62.65625,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a"
code_013,code,hard,expensive_only,,True,1.0,20.008148700008558,20.008148700008558,0.9400093874474826,18.85569490000489,21.158234600006836,20.008148700008558,20.008148700008558,0.0,0.0,4.6981327535169735,27,1.3524391802115006,1.3524391802115006,0.0636559645960975,0.0,27,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def get_initials(name):
    return ''.join(word[0].upper() for word in name.split())
```"
code_013,code,hard,cheap_only,,False,0.0,18.236593833338702,18.236593833338702,4.184984761583171,14.475961500022095,24.074735100002727,20.008148700008558,20.008148700008558,8.854166835880717,8.854166835880717,20.916401733766506,125,7.187585564030766,7.187585564030766,1.4579701477979128,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to be processed.
    
    Returns:
    str: The initials of each word in the name, in uppercase.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""ALICE""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CHARLIE""
```"
code_013,code,hard,adaptive_calibrated,,False,0.0,24.665237233333755,24.665237233333755,1.2110749164664807,23.251937399996677,26.20973640002194,20.008148700008558,20.008148700008558,-23.27595922616872,-23.27595922616872,6.052908415589508,118,4.795544710576299,4.795544710576299,0.234017180242471,54.83050847457627,12,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to get the initials from.
    
    Returns:
    str: The initials of the name.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""AL""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CH""
```"
code_013,code,hard,adaptive_guarded_v3,,False,0.0,28.153353799997905,28.153353799997905,0.5414133993320743,27.41313880000962,28.693031399976462,20.008148700008558,20.008148700008558,-40.709439049630134,-40.709439049630134,2.705964492016409,118,4.192896113665533,4.192896113665533,0.08143443694074029,53.13559322033898,14,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to get the initials from.
    
    Returns:
    str: The initials of the name.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""AL""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CH""
```"
code_013,code,hard,speculative_adaptive,,False,0.0,5.05972236666518,5.05972236666518,0.025847144448686955,5.025719800003571,5.088341800001217,20.008148700008558,20.008148700008558,74.7116915086551,74.7116915086551,0.1291830885317036,20,3.952889367698423,3.952889367698423,0.020224650802943122,39.75000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    return name.title().replace("" "", """")
```"
code_013,code,hard,hybrid,speculative_adaptive,False,0.0,4.9963294666667935,4.9963294666667935,0.09288415704063012,4.879790700011654,5.107089199998882,20.008148700008558,20.008148700008558,75.02852691881155,75.02852691881155,0.46423164098430747,20,4.004325136781639,4.004325136781639,0.07459034318107546,39.75000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    return name.title().replace("" "", """")
```"
code_014,code,hard,expensive_only,,True,1.0,67.47324623333407,67.47324623333407,0.05274111233681918,67.43495759999496,67.54782450001221,67.47324623333407,67.47324623333407,0.0,0.0,0.07816596248301344,66,0.9781660730386332,0.9781660730386332,0.0007641710112835148,0.0,66,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    if n % 15 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)
```"
code_014,code,hard,cheap_only,,False,0.0,17.347871700001026,17.347871700001026,4.847563932300119,13.307700400007889,24.164422300003935,67.47324623333407,67.47324623333407,74.2892588271074,74.2892588271074,7.184423757434778,128,7.899936723407421,7.899936723407421,1.871767133795462,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"syntax_error: invalid syntax (<unknown>, line 9)","```python
def fizzbuzz_value(n):
    """"""
    This function takes an integer n and returns FizzBuzz, Fizz, Buzz, or the number as a string.
    FizzBuzz is a game where the numbers from 1 to n are used, and the first and third numbers are replaced by 'Fizz' and 'Buzz' respectively.
    The second and fourth numbers are replaced by 'Fizz' and 'Buzz' respectively, and so on.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == "
code_014,code,hard,adaptive_calibrated,,True,1.0,20.53392026666552,20.53392026666552,1.1556601699214257,19.564140700007556,22.158095499995397,67.47324623333407,67.47324623333407,69.5673153242758,69.5673153242758,1.7127679998157412,128,6.252679260401905,6.252679260401905,0.33924643815181393,60.3125,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage"
code_014,code,hard,adaptive_guarded_v3,,True,1.0,27.118833099996362,27.118833099996362,0.29937621213172616,26.898899799998617,27.542106599983526,67.47324623333407,67.47324623333407,59.808020787654435,59.808020787654435,0.4436961741790692,128,4.7205379399457925,4.7205379399457925,0.051709311454508126,57.1875,10,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage"
code_014,code,hard,speculative_adaptive,,False,0.0,41.164053000005275,41.164053000005275,1.2412732955235635,40.2274907999963,42.91813249999541,67.47324623333407,67.47324623333407,38.9920371436511,38.9920371436511,1.839652550925188,128,3.1122804387087855,3.1122804387087855,0.09190345284954941,50.3515625,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"syntax_error: expected an indented block after 'if' statement on line 15 (<unknown>, line 15)","```python
def fizzbuzz_value(n):
    """"""
    This function takes an integer n and returns:
    - Fizz if n is divisible by 3
    - Buzz if n is divisible by 5
    - FizzBuzz if n is divisible by both 3 and 5
    - The number itself as a string if none of the above conditions are met
    
    Parameters:
    n (int): The integer to check
    
    Returns:
    str: The result of the FizzBuzz logic for n
    """"""
    if n % 3 == 0 and n % 5 == 0:
"
code_014,code,hard,hybrid,adaptive_calibrated,True,1.0,19.839010866659617,19.839010866659617,0.5730439169032681,19.35774079998373,20.644316899997648,67.47324623333407,67.47324623333407,70.59721893615003,70.59721893615003,0.8492905690673068,128,6.457220344355573,6.457220344355573,0.1830000457277173,60.3125,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage"
code_015,code,hard,expensive_only,,False,0.0,14.348925566659696,14.348925566659696,3.9249759711536902,11.57128209999064,19.89967919999617,14.348925566659696,14.348925566659696,0.0,0.0,27.353796999780453,17,1.2640061929662554,1.2640061929662554,0.289716638382233,0.0,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    return name.strip().title()
```"
code_015,code,hard,cheap_only,,False,0.0,14.514839133344745,14.514839133344745,0.7400447317466391,13.479827000002842,15.166739100008272,14.348925566659696,14.348925566659696,-1.1562786768547717,-1.1562786768547717,5.157492303578205,128,8.842325443202661,8.842325443202661,0.46614827293228916,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
import re

def normalize_name(name):
    """"""
    This function takes a string representing a name and normalizes it by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    name = name.strip()
    
    # Convert to title case
    title_case_name = name.title()
    
    return title_case_name

# Check function with provided data points
def check_function():
    test_cases = [
        (""  Hello World  "", ""Hello World"
code_015,code,hard,adaptive_calibrated,,False,0.0,23.744848166670028,23.744848166670028,0.5862284609553378,23.049722900002962,24.483686099993065,14.348925566659696,14.348925566659696,-65.48171538252407,-65.48171538252407,4.085521652697558,128,5.393922730204299,5.393922730204299,0.13286268402971718,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD"
code_015,code,hard,adaptive_guarded_v3,,False,0.0,30.280438466657262,30.280438466657262,5.615500755025315,24.6248726999911,37.93644099999801,14.348925566659696,14.348925566659696,-111.02930896104914,-111.02930896104914,39.13533963876122,128,4.366075858488352,4.366075858488352,0.7531726984374433,57.96875,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD"
code_015,code,hard,speculative_adaptive,,False,0.0,29.485625200002687,29.485625200002687,0.30920566101857183,29.04857089999132,29.7163943000196,14.348925566659696,14.348925566659696,-105.49012581481168,-105.49012581481168,2.1549046274030688,85,2.8830800575236992,2.8830800575236992,0.030458692469920223,42.35294117647059,14,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
import re

def normalize_name(name):
    # Trim extra spaces
    name = name.strip()
    
    # Title-case each word
    name = name.title()
    
    return name

# Example usage
print(normalize_name(""  john doe  ""))  # Output: John Doe
print(normalize_name(""anna  birnberg""))  # Output: Anna Birnberg
```"
