task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std
code_011,code,hard,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1.",,,,remove_duplicates,,,3,3,True,1.0,,,50.89843750000001,17,40.873288333318975,40.873288333318975,1.6354930216610533,38.64944679997279,42.535802200000035,128,3.1367512937971704,3.1367512937971704,0.12802526891235913
code_012,code,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def palindrome(s):
    s = s.lower()
    return s == s[::-1]
```",,,,palindrome,,,3,3,True,1.0,,,0.0,23,16.53811539999636,16.53811539999636,0.18184955503611014,16.407020799990278,16.795273099996848,23,1.390893653818808,1.390893653818808,0.015176039747535904
code_012,code,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Parameters:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Check function to verify the correctness of the solution
def check_palindrome():
",,,,palindrome,,,3,3,True,1.0,,,65.0,0,16.98967356666496,16.98967356666496,4.739232721806825,12.977689400024246,23.645233099989127,128,8.066240252503059,8.066240252503059,1.914789883511835
code_012,code,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a",,,,palindrome,,,3,3,True,1.0,,,62.65625,3,20.68188716666191,20.68188716666191,1.934619417243728,17.996408799983328,22.47770789999049,128,6.246934601697781,6.246934601697781,0.6198103631097218
code_012,code,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a",,,,palindrome,,,3,3,True,1.0,,,58.75,8,27.272877633338794,27.272877633338794,4.010194718735843,23.550831800006563,32.83960880001541,128,4.788855762913724,4.788855762913724,0.6510658890437044
code_012,code,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def palindrome(s):
    s = s.lower()  # Convert the string to lowercase to ignore case sensitivity
    return s == s[::-1]  # Check if the string is equal to its reverse
```",,,,palindrome,,,3,3,True,1.0,,,42.02127659574468,8,12.224471766656885,12.224471766656885,0.7367147836833852,11.418879099976039,13.199446699989494,47,3.8585047445973366,3.8585047445973366,0.22845486801303774
code_012,code,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a",,,,palindrome,,,3,3,True,1.0,,,62.65625,3,17.081731266671948,17.081731266671948,0.7985654343842624,15.972695200005546,17.82088240000303,128,7.510274941784522,7.510274941784522,0.3613250655373363
code_013,code,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def get_initials(name):
    return ''.join(word[0].upper() for word in name.split())
```",,,,get_initials,,,3,3,True,1.0,,,0.0,27,20.008148700008558,20.008148700008558,0.9400093874474826,18.85569490000489,21.158234600006836,27,1.3524391802115006,1.3524391802115006,0.0636559645960975
code_013,code,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to be processed.
    
    Returns:
    str: The initials of each word in the name, in uppercase.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""ALICE""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CHARLIE""
```",,,,get_initials,,,3,0,False,0.0,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'",65.0,0,18.236593833338702,18.236593833338702,4.184984761583171,14.475961500022095,24.074735100002727,125,7.187585564030766,7.187585564030766,1.4579701477979128
code_013,code,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to get the initials from.
    
    Returns:
    str: The initials of the name.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""AL""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CH""
```",,,,get_initials,,,3,0,False,0.0,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'",54.83050847457627,12,24.665237233333755,24.665237233333755,1.2110749164664807,23.251937399996677,26.20973640002194,118,4.795544710576299,4.795544710576299,0.234017180242471
code_013,code,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to get the initials from.
    
    Returns:
    str: The initials of the name.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""AL""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CH""
```",,,,get_initials,,,3,0,False,0.0,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'",53.13559322033898,14,28.153353799997905,28.153353799997905,0.5414133993320743,27.41313880000962,28.693031399976462,118,4.192896113665533,4.192896113665533,0.08143443694074029
code_013,code,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def get_initials(name):
    return name.title().replace("" "", """")
```",,,,get_initials,,,3,0,False,0.0,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'",39.75000000000001,4,5.05972236666518,5.05972236666518,0.025847144448686955,5.025719800003571,5.088341800001217,20,3.952889367698423,3.952889367698423,0.020224650802943122
code_013,code,hard,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def get_initials(name):
    return name.title().replace("" "", """")
```",,,,get_initials,,,3,0,False,0.0,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'",39.75000000000001,4,4.9963294666667935,4.9963294666667935,0.09288415704063012,4.879790700011654,5.107089199998882,20,4.004325136781639,4.004325136781639,0.07459034318107546
code_014,code,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fizzbuzz_value(n):
    if n % 15 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)
```",,,,fizzbuzz_value,,,4,4,True,1.0,,,0.0,66,67.47324623333407,67.47324623333407,0.05274111233681918,67.43495759999496,67.54782450001221,66,0.9781660730386332,0.9781660730386332,0.0007641710112835148
code_014,code,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fizzbuzz_value(n):
    """"""
    This function takes an integer n and returns FizzBuzz, Fizz, Buzz, or the number as a string.
    FizzBuzz is a game where the numbers from 1 to n are used, and the first and third numbers are replaced by 'Fizz' and 'Buzz' respectively.
    The second and fourth numbers are replaced by 'Fizz' and 'Buzz' respectively, and so on.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == ",,,,fizzbuzz_value,,,4,0,False,0.0,"syntax_error: invalid syntax (<unknown>, line 9)","syntax_error: invalid syntax (<unknown>, line 9)",65.0,0,17.347871700001026,17.347871700001026,4.847563932300119,13.307700400007889,24.164422300003935,128,7.899936723407421,7.899936723407421,1.871767133795462
code_014,code,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage",,,,fizzbuzz_value,,,4,4,True,1.0,,,60.3125,6,20.53392026666552,20.53392026666552,1.1556601699214257,19.564140700007556,22.158095499995397,128,6.252679260401905,6.252679260401905,0.33924643815181393
code_014,code,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage",,,,fizzbuzz_value,,,4,4,True,1.0,,,57.1875,10,27.118833099996362,27.118833099996362,0.29937621213172616,26.898899799998617,27.542106599983526,128,4.7205379399457925,4.7205379399457925,0.051709311454508126
code_014,code,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fizzbuzz_value(n):
    """"""
    This function takes an integer n and returns:
    - Fizz if n is divisible by 3
    - Buzz if n is divisible by 5
    - FizzBuzz if n is divisible by both 3 and 5
    - The number itself as a string if none of the above conditions are met
    
    Parameters:
    n (int): The integer to check
    
    Returns:
    str: The result of the FizzBuzz logic for n
    """"""
    if n % 3 == 0 and n % 5 == 0:
",,,,fizzbuzz_value,,,4,0,False,0.0,"syntax_error: expected an indented block after 'if' statement on line 15 (<unknown>, line 15)","syntax_error: expected an indented block after 'if' statement on line 15 (<unknown>, line 15)",50.3515625,17,41.164053000005275,41.164053000005275,1.2412732955235635,40.2274907999963,42.91813249999541,128,3.1122804387087855,3.1122804387087855,0.09190345284954941
code_014,code,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage",,,,fizzbuzz_value,,,4,4,True,1.0,,,60.3125,6,19.839010866659617,19.839010866659617,0.5730439169032681,19.35774079998373,20.644316899997648,128,6.457220344355573,6.457220344355573,0.1830000457277173
code_015,code,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def normalize_name(name):
    return name.strip().title()
```",,,,normalize_name,,,3,0,False,0.0,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'",0.0,17,14.348925566659696,14.348925566659696,3.9249759711536902,11.57128209999064,19.89967919999617,17,1.2640061929662554,1.2640061929662554,0.289716638382233
code_015,code,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
import re

def normalize_name(name):
    """"""
    This function takes a string representing a name and normalizes it by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    name = name.strip()
    
    # Convert to title case
    title_case_name = name.title()
    
    return title_case_name

# Check function with provided data points
def check_function():
    test_cases = [
        (""  Hello World  "", ""Hello World",,,,normalize_name,,,3,0,False,0.0,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'",65.0,0,14.514839133344745,14.514839133344745,0.7400447317466391,13.479827000002842,15.166739100008272,128,8.842325443202661,8.842325443202661,0.46614827293228916
code_015,code,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD",,,,normalize_name,,,3,0,False,0.0,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'",58.75,8,23.744848166670028,23.744848166670028,0.5862284609553378,23.049722900002962,24.483686099993065,128,5.393922730204299,5.393922730204299,0.13286268402971718
code_015,code,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD",,,,normalize_name,,,3,0,False,0.0,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'",57.96875,9,30.280438466657262,30.280438466657262,5.615500755025315,24.6248726999911,37.93644099999801,128,4.366075858488352,4.366075858488352,0.7531726984374433
code_015,code,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
import re

def normalize_name(name):
    # Trim extra spaces
    name = name.strip()
    
    # Title-case each word
    name = name.title()
    
    return name

# Example usage
print(normalize_name(""  john doe  ""))  # Output: John Doe
print(normalize_name(""anna  birnberg""))  # Output: Anna Birnberg
```",,,,normalize_name,,,3,0,False,0.0,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'",42.35294117647059,14,29.485625200002687,29.485625200002687,0.30920566101857183,29.04857089999132,29.7163943000196,85,2.8830800575236992,2.8830800575236992,0.030458692469920223
code_015,code,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD",,,,normalize_name,,,3,0,False,0.0,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'",58.75,8,24.96611653333336,24.96611653333336,0.2214863479793388,24.653608699998586,25.1407673000067,128,5.127354785810604,5.127354785810604,0.045768501944450014
